created_at,text,user_name,user_avatar,reposts_count,comments_count,attitudes_count
2025-02-13 16:19:09,#当地辟谣违禁燃放烟花致多辆车被烧#【河北一地违禁燃放烟花致多辆汽车被烧？官方辟谣：汽车被烧为不实信息！】#网传火灾致汽车被烧为不实信息# 近日，有网友发布视频称，元宵节当晚，河北保定望都县一小区附近因燃放烟花爆竹起火。网传信息称，多辆汽车被烧，“附近还有加油站，情况十分危险”。2月13 ​,第一帮帮团,"https://tvax3.sinaimg.cn/crop.0.0.640.640.1024/6635c701ly8h8vgszljmlj20hs0hs0ts.jpg?KID=imgbed,tva&Expires=1739447349&ssig=BsadzxJ%2BGt",1,0,2
2025-02-13 16:17:44,又是被陌生人善意感动的一天 ​,在逃互联网嘴替,"https://tvax1.sinaimg.cn/crop.0.0.1024.1024.1024/006s5bQcly8h9lrh1apokj30sg0sgjup.jpg?KID=imgbed,tva&Expires=1739447345&ssig=LebVK5Q7o%2B",1053,1053,2023
2025-02-13 16:17:25,"【2025#湖南卫视元宵喜乐会#喜报】
┏━     @湖南卫视 X @芒果TV     ━┓
   🏮2025元宵喜乐会 收视四网第一☝️
          顶顶火爆🔥全网热搜400➕
    🧨条条万赞👍 200+主流媒体力荐
┗━  🎉喜乐开新  ❤ 熠熠出彩🎉━┛ ​",湖南卫视元宵喜乐会,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.1024/6fab1f38ly8hy9ge9f8pfj20u00u0gpc.jpg?KID=imgbed,tva&Expires=1739446933&ssig=Hz4xJojLDa",428,632,33312
2025-02-13 16:16:51,"万斯刚到巴黎
俄罗斯公布的数据让美国后背发凉！

近日，美国副总统万斯抵达巴黎，参加人工智能大会，并计划前往德国参加慕尼黑安全会议，与泽连斯基讨论俄乌冲突。

万斯此行的重点是讨论西方国家如何应对人工智能发展带来的挑战，以及加强与欧洲国家在人工智能领域的合作。

万斯在出发前表示，此次 ​",深圳牛小姐,"https://tvax3.sinaimg.cn/crop.0.0.512.512.1024/a1a72d27ly8hx33ci964lj20e80e8gn5.jpg?KID=imgbed,tva&Expires=1739447344&ssig=77X0EXIp5m",0,0,331
2025-02-13 16:14:49,【特警车被孩子占领特警欲言又止[哈哈]】2月12日，山西长治，正月十五闹元宵，孩子们围观社火表演。为了更好的视角，他们不约而同地“占领”了特警防爆车。一辆小小的#特警防爆车上长满了孩子#，特警拿起喇叭想喊话，犹豫了一会又放下，欲言又止……（长治公安） http://t.cn/A61Aj5LR ​​​,成都公安,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.1024/838966c5ly8h8vgblnuw0j20u00u0mzn.jpg?KID=imgbed,tva&Expires=1739446507&ssig=jdfmoR6ZBV",1,2,2
2025-02-13 16:13:57,【外交部：#中方要求澳大利亚停止侵权挑衅#】#外交部回应澳军机蓄意侵闯我西沙群岛领空#外交部发言人郭嘉昆主持2月13日举行的例行记者会。就澳大利亚军机蓄意侵闯中国西沙群岛领空一事，郭嘉昆表示，澳大利亚军机未经中方允许蓄意侵闯中国西沙群岛领空，侵犯中国主权，危害中方国家安全。中方采取驱离 ​,千龙网中国首都网,"https://tvax4.sinaimg.cn/crop.1.1.179.179.1024/003vDNZvly8h8vg8pedbxj60500503yf02.jpg?KID=imgbed,tva&Expires=1739446507&ssig=lMSfdN3IF5",0,0,0
2025-02-13 16:09:40,"他参演了？他投资了？他买光线股票赚疯了？
总不能是为了庆祝今日pek机场没被打着吧？？？ ​",余鲨鲨鲨鲨,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.1024/006RNSxply8hmac8231g5j30u00u0q50.jpg?KID=imgbed,tva&Expires=1739446530&ssig=OrO6hDhG21",16,137,977
2025-02-13 16:07:37,"【#中方回应澳军机侵闯中国西沙群岛领空#】#中方驱离侵闯中国西沙群岛领空澳军机# 中国外交部发言人郭嘉昆13日主持例行记者会，并就澳大利亚军机蓄意侵闯中国西沙群岛领空一事作出回应。

郭嘉昆：澳大利亚军机未经中方允许蓄意侵闯中国西沙群岛领空，侵犯中国主权，危害中方国家安全。中方采取驱离措 ​",新闻种草官,"https://tvax2.sinaimg.cn/crop.0.0.1002.1002.1024/008r129Lly8gxa7lrmm7rj30ru0ruwfj.jpg?KID=imgbed,tva&Expires=1739446507&ssig=iahDEZ3B3N",0,0,1
2025-02-13 16:07:12,【外交部：#中方要求澳大利亚停止侵权挑衅#】#外交部回应澳军机蓄意侵闯我西沙群岛领空#外交部发言人郭嘉昆主持2月13日举行的例行记者会。就澳大利亚军机蓄意侵闯中国西沙群岛领空一事，郭嘉昆表示，澳大利亚军机未经中方允许蓄意侵闯中国西沙群岛领空，侵犯中国主权，危害中方国家安全。中方采取驱离 ​,新民周刊,"https://tvax2.sinaimg.cn/crop.0.0.511.511.1024/001PLqzGly8h8vkumpytlj60e70e7aaj02.jpg?KID=imgbed,tva&Expires=1739446507&ssig=%2BOK2WPgUN5",0,0,0
2025-02-13 16:06:02,"檀健次这是闯进狼窝了吧[喵喵]
哈哈哈果然一堆男人在一块儿的乐趣就是比肌肉，檀多多摸了一圈发现最优秀的还是自己:“我只是不露”（我不信除非证明给我看[二哈]）
石凯：“待会帮你们把檀健次衣服撕了！”
张颜齐：“收到！”
高瀚宇：“这种人应该我们自己队干！”
檀多多：“这是什么虎狼之词？”? ​",偶像行为大赏,"https://tvax3.sinaimg.cn/crop.0.0.512.512.1024/007kaVRuly8g8su1twoccj30e80e8q3e.jpg?KID=imgbed,tva&Expires=1739447350&ssig=3xlNiXMBpK",2159,666,4255
